ÁöÁ¡,ÀÏ½Ã,Æò±Õ Ç³¼Ó(m/s),Æò±Õ ±â¿Â(¡ÆC),Æò±Õ ¼ö¿Â(¡ÆC)
22190,2017-05-22,4.8,16.9,17.7
22190,2017-05-23,3.4,17.3,17.8
22190,2017-05-24,3.9,17.3,18.2
22190,2017-05-25,8.4,17.8,17.7
22190,2017-05-26,9.3,14.4,16.6
22190,2017-05-27,2.8,16.5,17.5
22190,2017-05-28,7.6,18.1,17.3
22190,2017-05-29,2.3,20.6,18.2
22190,2017-05-30,4.6,20.2,18
22190,2017-05-31,2.3,18.5,17.9
22190,2017-06-01,4.6,18.5,18
22190,2017-06-02,4.6,17.4,17.7
22190,2017-06-03,5.5,17.9,17.8
22190,2017-06-04,2.5,18.3,18.2
22190,2017-06-05,3,18.2,18
22190,2017-06-06,4.8,18.3,18.4
22190,2017-06-07,7.7,18.8,18
22190,2017-06-08,4.5,20.2,18.2
22190,2017-06-09,5.4,20.9,17.7
22190,2017-06-10,3.5,18.9,17.1
22190,2017-06-11,3.5,18.6,18.2
22190,2017-06-12,3.5,18,18.4
22190,2017-06-13,3.9,17.8,18.8
22190,2017-06-14,4.9,19.7,18.8
22190,2017-06-15,3.3,20.6,19.2
22190,2017-06-16,4.4,19.2,19.4
22190,2017-06-17,6,19.5,19.4
22190,2017-06-18,5.3,20,19.8
22190,2017-06-19,4.4,21.6,20.5
22190,2017-06-20,5.7,21.2,19.7
22190,2017-06-21,4.2,20.2,18.7
22190,2017-06-22,3.3,21.2,19.1
22190,2017-06-23,2.5,21.5,20.9
22190,2017-06-24,3.5,21.9,21.5
22190,2017-06-25,2.3,22.1,22
22190,2017-06-26,3.1,22.6,22.2
22190,2017-06-27,4.2,22.6,22.3
22190,2017-06-28,3.5,22.8,22.3
22190,2017-06-29,6.2,23.2,22.3
22190,2017-06-30,6.5,23.3,21.9
22190,2017-07-01,7.4,23.8,21.3
22190,2017-07-02,5.8,22.3,20.3
22190,2017-07-03,6,22.4,20
22190,2017-07-04,2.6,21.9,20.2
22190,2017-07-05,1.8,22.2,20
22190,2017-07-06,4.1,20,18.3
22190,2017-07-07,4.4,21.4,19
22190,2017-07-08,5.6,22,19.2
22190,2017-07-09,4.3,22.8,20
22190,2017-07-10,8.6,21.6,18
22190,2017-07-11,6.4,21.5,18.1
22190,2017-07-12,3.3,21.9,18.9
22190,2017-07-13,4.2,20.8,17.9
22190,2017-07-14,3.3,22.3,18.2
22190,2017-07-15,5.9,21.1,17.3
22190,2017-07-16,4.5,21.1,17.5
22190,2017-07-17,3.8,22.3,18.5
22190,2017-07-18,2.7,22.8,21.2
22190,2017-07-19,3,23.3,22.7
22190,2017-07-20,6.4,23.3,22
22190,2017-07-21,4.8,24.1,21.8
22190,2017-07-22,4.3,22.4,22.1
22190,2017-07-23,3.2,22,21.4
22190,2017-07-24,2.3,22.1,22
22190,2017-07-25,2.7,23.1,22.1
22190,2017-07-26,1.9,23.7,22.1
22190,2017-07-27,1.9,23.7,23
22190,2017-07-28,2.2,24.1,23.4
22190,2017-07-29,3.7,22.3,21.9
22190,2017-07-30,2.6,23.8,23.1
22190,2017-07-31,1.4,23.8,23.3
22190,2017-08-01,2.6,24.2,23.2
22190,2017-08-02,2,24.9,24.1
22190,2017-08-03,2.7,25.9,25
22190,2017-08-04,1.8,26.5,25.9
22190,2017-08-05,2.3,27.3,26.8
22190,2017-08-06,2,28.4,27.8
22190,2017-08-07,4.3,27.7,27.3
22190,2017-08-08,2,28,27.2
22190,2017-08-09,2.9,27.2,26.7
22190,2017-08-10,5.3,26.4,25.1
22190,2017-08-11,5.4,26.1,25.4
22190,2017-08-12,7,25.4,25.6
22190,2017-08-13,5.2,25.3,25.2
22190,2017-08-14,5.7,25.5,25.4
22190,2017-08-15,6.3,25.5,24.9
22190,2017-08-16,5.1,24.2,25
22190,2017-08-17,5.4,24.2,25.6
22190,2017-08-18,3.9,25.1,25.7
22190,2017-08-19,3.6,25.6,26.3
22190,2017-08-20,4.4,26.1,26.4
22190,2017-08-21,6.5,26.7,25.7
22190,2017-08-22,6.3,27.2,25.6
22190,2017-08-23,5.9,27.8,26
22190,2017-08-24,7.9,27.8,26.1
22190,2017-08-25,3.5,26.8,26.5
22190,2017-08-26,4.4,26.4,25.8
22190,2017-08-27,2.9,25.3,25.6
22190,2017-08-28,5.3,25.9,25.5
22190,2017-08-29,6.9,24.2,24.8
22190,2017-08-30,4.9,23.4,24.5
22190,2017-08-31,7.8,23.5,24.4
22190,2017-09-01,7.2,22.7,24.4
22190,2017-09-02,5.8,22.9,24.7
22190,2017-09-03,3.1,23.3,25.1
22190,2017-09-04,3.3,24.3,25.7
22190,2017-09-05,3.8,24.7,25.3
22190,2017-09-06,2.5,24.6,24.6
22190,2017-09-07,1.3,24.5,25
22190,2017-09-08,2,25,24.7
22190,2017-09-09,4.4,25.7,24.9
22190,2017-09-10,3.9,25.1,25.8
22190,2017-09-11,8.3,23.3,25.1
22190,2017-09-12,4.7,23.4,23.3
22190,2017-09-13,5.5,23.3,22.2
22190,2017-09-14,2.6,23.5,24.5
22190,2017-09-15,7.4,22.6,23.2
22190,2017-09-16,7.6,22.8,22
22190,2017-09-17,10.4,22,22
22190,2017-09-18,6,22.8,23
22190,2017-09-19,5.6,23.9,22.8
22190,2017-09-20,5.9,23.2,22.5
22190,2017-09-21,2.5,22.6,23.4
22190,2017-09-22,2.9,23,24
22190,2017-09-23,3.3,23.6,23.8
22190,2017-09-24,2.7,23.3,24.2
22190,2017-09-25,4.4,24.1,23.9
22190,2017-09-26,3.5,23.4,23.9
22190,2017-09-27,6.8,20.7,22.5
22190,2017-09-28,7.1,21.6,21.7
22190,2017-09-29,7.7,19.9,22.5
22190,2017-09-30,7.1,22,23.2
22190,2017-10-01,6.8,22.3,22.6
22190,2017-10-02,8.7,21.1,22.1
22190,2017-10-03,7.3,19.8,21.6
22190,2017-10-04,5.4,18.5,22.6
22190,2017-10-05,5.7,19.4,22.7
22190,2017-10-06,6.7,20.4,23
22190,2017-10-07,7.1,20.8,23.3
22190,2017-10-08,3.3,22.8,23.2
22190,2017-10-09,4.8,24.3,24.3
22190,2017-10-10,4.4,22.5,25.1
22190,2017-10-11,7.3,20.8,24.3
22190,2017-10-12,6.9,18.5,24.2
22190,2017-10-13,9.3,18.3,24
22190,2017-10-14,8,19,23.6
22190,2017-10-15,6.6,18.8,22.5
22190,2017-10-16,3.8,19.3,22.3
22190,2017-10-17,6.7,19.1,21.5
22190,2017-10-18,8.3,18.3,22.6
22190,2017-10-19,5.2,18.4,22.4
22190,2017-10-20,3.9,19.6,22.7
22190,2017-10-21,5.7,19.4,22.8
22190,2017-10-22,13.2,19,22.2
22190,2017-10-23,10.4,15.6,22.1
22190,2017-10-24,3.5,16,21.5
22190,2017-10-25,2.4,17.7,21.1
22190,2017-10-26,5.3,18.4,21.9
22190,2017-10-27,3.3,19.1,21.1
22190,2017-10-28,5.4,19.6,20.9
22190,2017-10-29,7.7,18.1,21.2
22190,2017-10-30,6.5,13.9,20.2
22190,2017-10-31,4.5,16.2,20.1
22190,2017-11-01,6.7,17.6,20.2
22190,2017-11-02,2.3,19,20.1
22190,2017-11-03,5.5,18.6,21
22190,2017-11-04,8.9,12.8,19.8
22190,2017-11-05,4.8,15,19.4
22190,2017-11-06,8,18.1,19.7
22190,2017-11-07,5,18.4,19.7
22190,2017-11-08,6,19.3,19.7
22190,2017-11-09,5.7,16.1,19.4
22190,2017-11-10,11.2,17.7,19.2
22190,2017-11-11,6.4,12,18.9
22190,2017-11-12,4.9,13.4,19.5
22190,2017-11-13,6.7,15.6,20.1
22190,2017-11-14,6.8,15,19.9
22190,2017-11-15,7.8,,19.9
22190,2017-11-16,4.4,8.2,19.9
22190,2017-11-17,5.2,12.7,19.7
22190,2017-11-18,9.6,,19.4
22190,2017-11-19,8.3,6,19
22190,2017-11-20,7.1,7.9,18.4
22190,2017-11-21,5,10.5,17.7
22190,2017-11-22,7.2,11.9,18.3
22190,2017-11-23,8.7,7.7,18.6
22190,2017-11-24,8.3,6.7,19.4
22190,2017-11-25,8.1,9.2,18.4
22190,2017-11-26,6.3,12.1,18.2
22190,2017-11-27,5.8,13.1,17.9
22190,2017-11-28,8.3,15.7,17.3
22190,2017-11-29,6.1,13.9,17.2
22190,2017-11-30,7.3,-.2,16.1
22190,2017-12-01,7.1,4.9,15.2
22190,2017-12-02,3.7,,15.7
22190,2017-12-03,5.7,,15.3
22190,2017-12-04,8.4,9.2,15.5
22190,2017-12-05,9.4,,15
22190,2017-12-06,5.8,5.6,14.9
22190,2017-12-07,7.2,8.2,14.9
22190,2017-12-08,8.1,5.1,14.8
22190,2017-12-09,4.2,5.9,14.6
22190,2017-12-10,8.5,8.9,14.5
22190,2017-12-11,10.5,1.8,14.4
22190,2017-12-12,8.2,.5,14.4
22190,2017-12-13,6.2,2.6,14.1
22190,2017-12-14,4,6.6,13.9
22190,2017-12-15,4.8,8.2,13.8
22190,2017-12-16,9.2,4,13.9
22190,2017-12-17,5.6,.9,13.6
22190,2017-12-18,7.7,5,13.6
22190,2017-12-19,6.8,4.2,13.2
22190,2017-12-20,5.7,5.1,12.9
22190,2017-12-21,5,7.1,12.9
22190,2017-12-22,4.7,8.2,12.8
22190,2017-12-23,6.6,10.6,12.6
22190,2017-12-24,6.5,10.4,12.7
22190,2017-12-25,8.2,5.6,12.6
22190,2017-12-26,8,4.3,12.6
22190,2017-12-27,6.7,2.5,12.6
22190,2017-12-28,4,4.9,12.4
22190,2017-12-29,4.3,8.6,13.1
22190,2017-12-30,5.1,9.4,14.2
22190,2017-12-31,8.7,7.8,14.2
22190,2018-01-01,6.6,5.1,13.5
22190,2018-01-02,6.7,6.6,13.6
22190,2018-01-03,5.1,4.7,13.8
22190,2018-01-04,4.8,5.2,13.1
22190,2018-01-05,3.6,6.4,13.5
22190,2018-01-06,5.6,6.5,14.6
22190,2018-01-07,5.6,8.9,14.8
22190,2018-01-08,6,9.6,14.5
22190,2018-01-09,11.8,3.3,14.3
22190,2018-01-10,8.7,.8,14
22190,2018-01-11,8,-2.2,13.3
22190,2018-01-12,5.3,-1.3,13.6
22190,2018-01-13,5.4,3.2,13
22190,2018-01-14,6.9,7.1,12.9
22190,2018-01-15,6.7,10.7,13.1
22190,2018-01-16,5,10.5,12.4
22190,2018-01-17,4.6,9,12.9
22190,2018-01-18,4.6,9.2,13.1
22190,2018-01-19,3,8.8,12.6
22190,2018-01-20,4.8,8,13.4
22190,2018-01-21,5.4,7.4,13.3
22190,2018-01-22,5.1,7.5,12.4
22190,2018-01-23,11.6,-.9,10.7
22190,2018-01-24,9.3,-5.1,10.5
22190,2018-01-25,6,,10.4
22190,2018-01-26,8,,10.2
22190,2018-01-27,3.5,1.7,11.7
22190,2018-01-28,6.1,3.3,12.1
22190,2018-01-29,7,-.6,12.1
22190,2018-01-30,5.8,.5,10.9
22190,2018-01-31,6,3.8,11.8
22190,2018-02-01,3.9,4.5,10.6
22190,2018-02-02,6.9,4.7,10.1
22190,2018-02-03,8.4,1.9,10.1
22190,2018-02-04,8.3,-1,10.1
22190,2018-02-05,7.4,-2.5,10.1
22190,2018-02-06,6.6,-3.1,9.9
22190,2018-02-07,4,-.8,9.7
22190,2018-02-08,4.9,3.6,9.6
22190,2018-02-09,6.2,7.6,9.8
22190,2018-02-10,7.6,7.4,9.8
22190,2018-02-11,11.1,-.3,9.9
22190,2018-02-12,9.7,-.6,9.5
22190,2018-02-13,7.1,2.6,9.6
22190,2018-02-14,8.3,8.7,9.2
22190,2018-02-15,4.7,5,9.4
22190,2018-02-16,4.7,6.6,9.7
22190,2018-02-18,2.9,4.8,9.3
22190,2018-02-19,2.3,7,9.4
22190,2018-02-20,3.4,7.4,9.7
22190,2018-02-21,6.5,4.3,10.2
22190,2018-02-22,4.9,5.2,9.6
22190,2018-02-23,7.7,8,9.5
22190,2018-02-24,6.8,6.2,9.9
22190,2018-02-25,6.3,7.2,9.7
22190,2018-02-26,6,6.2,9.3
22190,2018-02-27,6.4,9.1,9.4
22190,2018-02-28,10.7,8.4,9.8
22190,2018-03-01,10.7,7.2,9.4
22190,2018-03-02,6.3,6,9.4
22190,2018-03-03,7.3,10.4,9.4
22190,2018-03-04,5.7,12,9.4
22190,2018-03-05,11.9,5.8,9.2
22190,2018-03-06,4.3,5.5,9.4
22190,2018-03-07,7.6,6.3,9.2
22190,2018-03-08,11.2,5.9,9.5
22190,2018-03-09,7.6,4.3,9.9
22190,2018-03-10,6.2,8.3,9.8
22190,2018-03-11,5.8,8.9,9.6
22190,2018-03-12,5.1,10.9,10.1
22190,2018-03-13,7.6,12.8,9.9
22190,2018-03-14,5.2,,
22190,2018-03-15,9,11.8,10.5
22190,2018-03-16,9.6,4.1,10
22190,2018-03-17,5.6,6.5,10.2
22190,2018-03-18,5.7,11.1,10.4
22190,2018-03-19,7.7,8.8,10.5
22190,2018-03-20,11.7,5.4,10.2
22190,2018-03-21,12.8,5,11.4
22190,2018-03-22,7.6,7.4,11.9
22190,2018-03-23,3.6,10.4,11.8
22190,2018-03-24,5.2,12.7,11.7
22190,2018-03-25,4.5,13.6,12.1
22190,2018-03-26,3.7,14,12.2
22190,2018-03-27,4.2,14.3,11.9
22190,2018-03-28,6.5,14.8,12
22190,2018-03-29,5,12.6,12.2
22190,2018-03-30,4.8,11.6,12.6
22190,2018-03-31,8.6,13.8,12.5
22190,2018-04-01,6,15.7,12.5
22190,2018-04-02,6.2,15.8,13.1
22190,2018-04-03,3.9,15.7,13.7
22190,2018-04-04,7.5,9.8,13.5
22190,2018-04-05,6.5,9.6,13.3
22190,2018-04-06,7.5,10.4,12.7
22190,2018-04-07,10.2,7.8,13.2
22190,2018-04-08,8.7,8.5,13.3
22190,2018-04-09,3.3,11.2,13.7
22190,2018-04-10,10.2,14.9,13.5
22190,2018-04-11,7,16.7,13.6
22190,2018-04-12,5.6,14.6,13.6
22190,2018-04-13,5.3,13.4,13.9
22190,2018-04-14,6.8,12,14.1
22190,2018-04-15,4.1,12.5,14.9
22190,2018-04-16,6.4,12.9,14.7
22190,2018-04-17,6.3,14,14.7
22190,2018-04-18,5.6,15.5,15.1
22190,2018-04-19,5.3,17.1,15.1
22190,2018-04-20,3.7,17.1,15.4
22190,2018-04-21,6.9,17.2,14.8
22190,2018-04-22,9.8,14.3,14.5
22190,2018-04-23,9.3,12.2,14
22190,2018-04-24,11.2,12.1,14.4
22190,2018-04-25,7.9,13.3,14.6
22190,2018-04-26,7.7,14.9,14.9
22190,2018-04-27,7.7,14.8,15.1
22190,2018-04-28,7.8,16.1,15
22190,2018-04-29,7.2,16.8,14.9
22190,2018-04-30,4.9,17.1,15.2
22190,2018-05-01,3.6,15.4,15.4
22190,2018-05-02,6.1,14,15.2
22190,2018-05-03,9,13.6,15
22190,2018-05-04,9.1,16.9,15.3
22190,2018-05-05,8.5,17.7,15.8
22190,2018-05-06,6,16,15.7
22190,2018-05-07,5.2,15.1,15.8
22190,2018-05-08,9,13.3,15.8
22190,2018-05-09,8,11.9,15.1
22190,2018-05-10,6.4,14.4,15.2
22190,2018-05-11,6.1,17.3,15.6
22190,2018-05-12,6.8,17.4,15.7
22190,2018-05-13,4.4,16.8,15.9
22190,2018-05-14,5.6,17.7,15.9
22190,2018-05-15,4.6,19.4,16.7
22190,2018-05-16,8.4,19.1,15.8
22190,2018-05-17,7.3,17.9,16.2
22190,2018-05-18,11.3,14.1,16
22190,2018-05-19,7.4,14.5,15.7
22190,2018-05-20,6.5,14.6,15.6
22190,2018-05-21,4,15,15.7
22190,2018-05-22,3.7,15.8,16.4
22190,2018-05-23,5,17.2,17.1
22190,2018-05-24,6.5,20.1,17.9
22190,2018-05-25,3.4,20.4,18.7
22190,2018-05-26,5.3,17.7,18.2
22190,2018-05-27,3.6,,
22190,2018-05-28,3,17.5,17.1
22190,2018-05-29,3.8,18.6,18.2
22190,2018-05-30,4.1,19.3,18.8
22190,2018-05-31,4.9,19,19.2
22190,2018-06-01,3.6,20.5,19.5
22190,2018-06-02,5.3,21.1,19.8
22190,2018-06-03,6.1,21.1,19.4
22190,2018-06-04,5.3,20.2,18.6
22190,2018-06-05,4.6,,
22190,2018-06-06,5.4,19.4,17.9
22190,2018-06-07,5.5,19.8,17.8
22190,2018-06-08,4,20.6,18.7
22190,2018-06-09,6.3,18.6,19
22190,2018-06-10,6.6,18.6,19.3
22190,2018-06-11,6.9,17.8,19.4
22190,2018-06-12,6.8,18,19.5
22190,2018-06-13,3.5,19,19.8
22190,2018-06-14,6.6,19,20.1
22190,2018-06-15,6.8,18.4,20.1
22190,2018-06-16,4.2,17.9,19.9
22190,2018-06-17,5.8,19.5,19.7
22190,2018-06-18,4.8,20.7,20.2
22190,2018-06-19,5,21.3,20.6
22190,2018-06-20,4.1,21.4,20.9
22190,2018-06-21,3.1,22.1,21.3
22190,2018-06-22,3.2,21.5,21.9
22190,2018-06-23,5.9,21.4,21.4
22190,2018-06-24,2.9,24.4,22.2
22190,2018-06-25,2.6,24.1,22.3
22190,2018-06-26,8.3,22.3,21.4
22190,2018-06-27,8.4,20.8,18.9
22190,2018-06-28,6.8,19.9,18.7
22190,2018-06-29,5.5,18.5,16.4
22190,2018-06-30,6.8,19.2,16.6
22190,2018-07-01,4.2,21,18.9
22190,2018-07-02,4.4,22.3,20.7
22190,2018-07-03,6.5,22.8,22.2
22190,2018-07-04,6.8,22,21.5
22190,2018-07-05,3,21.5,21.8
22190,2018-07-06,8,20.2,21.6
22190,2018-07-07,9.3,19.7,21.1
22190,2018-07-08,7.7,19.4,20.8
22190,2018-07-09,5.3,19.5,21
22190,2018-07-10,2.5,20.9,21.1
22190,2018-07-11,1.9,21.2,21.5
22190,2018-07-12,4.4,23.8,21.9
22190,2018-07-13,3.9,25.5,22.9
22190,2018-07-14,3.8,25.4,23.5
22190,2018-07-15,3.7,26.6,24.4
22190,2018-07-16,4.3,26.4,24.7
22190,2018-07-17,4.6,26.9,25
22190,2018-07-18,1.6,26.7,25.3
22190,2018-07-19,2.7,27.1,26.1
22190,2018-07-20,5.6,27.3,26.1
22190,2018-07-21,7.6,26,23.9
22190,2018-07-22,7.1,25.8,23.7
22190,2018-07-23,2.8,27.1,24.8
22190,2018-07-24,2.5,27.3,26.3
22190,2018-07-25,3.8,27.5,26.9
22190,2018-07-26,3.2,28.4,27.8
22190,2018-07-27,3.2,28.3,28.2
22190,2018-07-28,4.4,28.3,28.1
22190,2018-07-29,9.8,27.2,26.6
22190,2018-07-30,5,27.1,26
22190,2018-07-31,3.7,27.6,26.6
22190,2018-08-01,2.2,,
22190,2018-08-02,2.1,29.2,28.7
22190,2018-08-03,5.1,29.5,28.4
22190,2018-08-04,3.3,30.4,28.5
22190,2018-08-05,2.2,31.5,28.9
22190,2018-08-06,5.4,28.1,28.2
22190,2018-08-07,4.1,28,28.2
22190,2018-08-08,2.7,28,28.7
22190,2018-08-09,2.4,28.1,28.8
22190,2018-08-10,3.1,26.9,28.4
22190,2018-08-11,4.8,27.7,28.4
22190,2018-08-12,4,28.5,28.6
22190,2018-08-13,4.8,29.9,28.9
22190,2018-08-14,5.3,30.3,29
22190,2018-08-15,2.4,28.9,29.6
22190,2018-08-16,8.7,26.7,28.6
22190,2018-08-17,6.1,26,27.6
22190,2018-08-18,4.8,25.7,26.9
22190,2018-08-19,3.5,26.2,26.6
22190,2018-08-20,4.7,27.3,26.9
22190,2018-08-21,7.6,27.8,26.4
22190,2018-08-22,2.6,29.6,27.3
22190,2018-08-23,3.7,29.3,27.3
22190,2018-08-24,10.1,27.8,26.4
22190,2018-08-25,6.3,27.2,26.3
22190,2018-08-26,4.4,23.4,26
22190,2018-08-27,3.1,23.9,23.1
22190,2018-08-28,3.7,23.5,24.6
22190,2018-08-29,5.5,25.9,26
22190,2018-08-30,7.2,26.8,25.6
22190,2018-08-31,4.1,24,24.9
22190,2018-09-01,7.2,25.2,25.5
22190,2018-09-02,3,24.3,25.3
22190,2018-09-03,6.6,25.8,26
22190,2018-09-04,5.6,25,26
22190,2018-09-05,7.7,25.7,25.6
22190,2018-09-06,6.9,24.8,24.6
22190,2018-09-07,7.5,24.2,23.7
22190,2018-09-08,4.8,23.9,23.2
22190,2018-09-09,7.1,24,23.4
22190,2018-09-10,7.5,22.4,23.4
22190,2018-09-11,6.2,22.5,24.1
22190,2018-09-12,5.7,23.6,24.6
22190,2018-09-13,4.1,23.8,24.8
22190,2018-09-14,6,23.9,24.6
22190,2018-09-15,3.1,23.3,23
22190,2018-09-16,3.2,23.9,23.2
22190,2018-09-17,2,23.4,22.6
22190,2018-09-18,2.4,24.1,23.2
22190,2018-09-19,3.1,23.9,23
22190,2018-09-20,4.9,21.6,22.6
22190,2018-09-21,6,22,22.5
22190,2018-09-22,5.2,23.7,23.4
22190,2018-09-23,4.5,23.3,23.1
22190,2018-09-24,3.7,21.2,23.3
22190,2018-09-25,5.1,21.4,22.8
22190,2018-09-26,7,10.2,22.8
22190,2018-09-27,7.1,21,23
22190,2018-09-28,4.7,21.8,24.2
22190,2018-09-29,5.5,21.5,23.6
22190,2018-09-30,5.5,21.6,23.5
22190,2018-10-01,10,19.6,22.8
22190,2018-10-02,4.4,20.9,22.9
22190,2018-10-03,3,21.6,22.9
22190,2018-10-04,6.4,22.5,22.6
22190,2018-10-05,9.4,20.6,22.3
22190,2018-10-06,13.9,21.4,21.8
22190,2018-10-07,4.1,22.3,21.9
22190,2018-10-08,6.8,20.1,21.2
22190,2018-10-09,2.6,20.6,21.6
22190,2018-10-10,7.2,19.7,21.6
22190,2018-10-11,5.5,16.1,20.5
22190,2018-10-12,4.4,16.7,20.1
22190,2018-10-13,2.7,18.6,20
22190,2018-10-14,3.5,19.1,20
22190,2018-10-15,3.2,19,20
22190,2018-10-16,5,18.6,19.9
22190,2018-10-17,7.2,16.7,19.7
22190,2018-10-18,10.8,15.9,19.4
22190,2018-10-19,10,,
22190,2018-10-20,1.8,,
22190,2018-10-21,2,,
22190,2018-10-22,4.6,,
22190,2018-10-23,4.6,18.7,19.2
22190,2018-10-24,3,17.3,19.3
22190,2018-10-25,2.6,18.1,20.4
22190,2018-10-26,6.9,17.9,20.9
22190,2018-10-27,10.4,14.1,20.3
22190,2018-10-28,9.2,14,19.7
22190,2018-10-29,7.8,13.9,19.2
22190,2018-10-30,4.3,12.3,19.1
22190,2018-10-31,4.4,12.4,18.2
22190,2018-11-01,1.3,14.2,18.3
22190,2018-11-02,2.2,16.1,18.5
22190,2018-11-03,6.1,17.1,18
22190,2018-11-04,2.5,16.9,17.9
22190,2018-11-05,5.2,16.8,17.6
22190,2018-11-06,4.5,16.9,17.6
22190,2018-11-07,4.7,16.5,17.8
22190,2018-11-08,6.3,17.4,18.3
22190,2018-11-09,10.3,16.6,17.2
22190,2018-11-10,8,15.8,16.7
22190,2018-11-11,2.9,15.7,16.9
22190,2018-11-12,7.3,14.4,18.4
22190,2018-11-13,5,14.2,17.9
22190,2018-11-14,6.4,13.3,16.7
22190,2018-11-15,3,14.3,16.5
22190,2018-11-16,3.8,15.1,16.7
22190,2018-11-17,5.1,13,16.5
22190,2018-11-18,4.5,13.8,16.5
22190,2018-11-19,4.2,12.5,16.3
22190,2018-11-20,6.9,12.4,17.3
22190,2018-11-21,6.3,12.7,17.2
22190,2018-11-22,8.6,9.1,17.2
22190,2018-11-23,3.9,7.2,16.9
22190,2018-11-24,5,9.9,16.8
22190,2018-11-25,3.8,11.6,17.2
22190,2018-11-26,4.1,,16.9
22190,2018-11-27,6,14.7,16.2
22190,2018-11-28,6.8,11.8,16.1
22190,2018-11-29,5.1,11.9,16.4
22190,2018-11-30,4.3,11.6,16.2
22190,2018-12-01,4,11.7,16.2
22190,2018-12-02,3.9,14.5,16.5
22190,2018-12-03,4.5,17.3,16.4
22190,2018-12-04,5.3,15,16.9
22190,2018-12-05,9.2,10.5,16.2
22190,2018-12-06,11,9.9,15.9
22190,2018-12-07,7.4,3,16.7
22190,2018-12-08,8.1,.8,15.2
22190,2018-12-09,3.7,2.2,14.9
22190,2018-12-10,4.5,6.9,15.2
22190,2018-12-11,6.9,8.4,14.6
22190,2018-12-12,9.5,6.7,14.6
22190,2018-12-13,7.1,5.6,15.1
22190,2018-12-14,6.3,5.2,16.6
22190,2018-12-15,5.5,7.7,16.6
22190,2018-12-16,5.8,9.7,16.8
22190,2018-12-17,7.8,8.7,16.9
22190,2018-12-18,7.3,8,16.6
22190,2018-12-19,7.9,11.5,15.9
22190,2018-12-20,3.1,11.6,15.8
22190,2018-12-21,4.8,13.7,16.5
22190,2018-12-22,4.9,13.5,16.6
22190,2018-12-23,6.7,11.4,16.3
22190,2018-12-24,3.9,7.4,15.9
22190,2018-12-25,3.5,7.7,15.1
22190,2018-12-26,6.2,8.7,14.7
22190,2018-12-27,8.7,2.5,15.3
22190,2018-12-28,7.5,.9,15.5
22190,2018-12-29,8.3,1.1,15.1
22190,2018-12-30,6.7,3.3,14.9
22190,2018-12-31,3.6,6.6,15.5
22190,2019-01-01,6.5,,15.7
22190,2019-01-02,4.5,4.5,15.5
22190,2019-01-03,3.9,6,15.5
22190,2019-01-04,5.2,8.3,15
22190,2019-01-05,7.1,7,14.6
22190,2019-01-06,3.8,7.3,15.4
22190,2019-01-07,5.2,7.4,15.2
22190,2019-01-08,6,5.9,15
22190,2019-01-09,7.3,4.7,15
22190,2019-01-10,7.8,8.7,14.7
22190,2019-01-11,3.5,9,14.8
22190,2019-01-12,4.8,9.1,15.1
22190,2019-01-13,6.9,9.6,15.2
22190,2019-01-14,3.3,10.2,15.3
22190,2019-01-15,8.6,7.3,15
22190,2019-01-16,6.8,3.8,14.3
22190,2019-01-17,8.3,6.5,13.7
22190,2019-01-18,5.2,8.2,14.2
22190,2019-01-19,3.8,10.3,14.5
22190,2019-01-20,7.4,7.6,13.8
22190,2019-01-21,7.8,6,14.4
22190,2019-01-22,6.3,7.9,14.5
22190,2019-01-23,8.8,8.9,14.5
22190,2019-01-24,4.8,7.7,14.1
22190,2019-01-25,8.5,6.1,14.5
22190,2019-01-26,10.9,4.7,14.1
22190,2019-01-27,7,7.8,13.9
22190,2019-01-28,9,7.6,13.4
22190,2019-01-29,6.1,8,12.9
22190,2019-01-30,5.7,11.1,12.6
22190,2019-01-31,7,6.7,12.8
22190,2019-02-01,7.3,4.9,13
22190,2019-02-02,6.4,8.3,13.4
22190,2019-02-03,7,10.4,13.2
22190,2019-02-04,4.8,8.2,13.7
22190,2019-02-05,7,9.6,13.6
22190,2019-02-06,5.1,12.1,13.6
22190,2019-02-07,7.1,8.1,13.4
22190,2019-02-08,6.3,3.3,13
22190,2019-02-09,8.5,3.9,12.3
22190,2019-02-10,4.5,4,12.1
22190,2019-02-11,6.3,4.7,12.1
22190,2019-02-12,4.1,4.9,13.6
22190,2019-02-13,6.6,5.1,12.5
22190,2019-02-14,5.4,4.5,13.6
22190,2019-02-15,7.5,8.5,12.6
22190,2019-02-16,7,4.9,13.2
22190,2019-02-17,4.6,5.9,13.3
22190,2019-02-18,3.5,9,12.7
22190,2019-02-19,4.4,8.5,13.3
22190,2019-02-20,6.8,7.7,13.4
22190,2019-02-21,3.5,8.9,13.5
22190,2019-02-22,4.2,10.2,14
22190,2019-02-23,6.6,9.5,14.3
22190,2019-02-24,6.8,11.7,13.9
22190,2019-02-25,5.8,11,12.8
22190,2019-02-26,4.2,10,12.1
22190,2019-02-27,5.1,11,12.2
22190,2019-02-28,5.5,10.7,12.6
22190,2019-03-01,1.7,10.9,12.4
22190,2019-03-02,4.1,11.5,14.1
22190,2019-03-03,4.6,11.6,14.1
22190,2019-03-04,4.2,11.3,12.8
22190,2019-03-05,5.2,13.3,12.1
22190,2019-03-06,5.3,12.4,13.3
